identifier;titulo;autor;co_autor;orientador;data;paginas;local_publicacao;subjects;modelo_trabalho;descricao;local_defesa
90eaf93ba0b966fe;Código amarelo dispositivos classificatórios e discriminatórios de imigrantes japoneses no Brasil;Shiraishi Neto, Joaquim;"Shiraishi, Mirtes Tieko; Freitas Junior, Antonio Rodrigues de; Ninomiya, Masato";Tanaka, Shiho;2016;196 p;BRASIL;IMIGRAÇÃO JAPONESA BRASIL|DISCRIMINAÇÃO RACIAL BRASIL|RACISMO BRASIL;Livro;;São Luis
82f7f5519540c4fc;Unequal treatment a study in the neo-classical theory of discrimination;Lundahl, Mats;;Wadensjö, Eskil;c1984;ix, 315 pages;South Africa;HD4903 .L86 1984|Discrimination in employment|Discrimination Economic aspects|Race discrimination South Africa|Discrimination dans l'emploi|Discrimination Aspect économique|Discrimination raciale Afrique du Sud|DISCRIMINAÇÃO RACIAL ÁFRICA DO SUL|DISCRIMINAÇÃO (ASPECTOS ECONÔMICOS)|Personnel Employment Discrimination Theories;Livro;;New York,
b41fb123a657714f;Um tema incontornável;Schwarcz, Lilia Moritz;;;2017;p. 2;BRASIL;ANTROPOLOGIA|DISCRIMINAÇÃO RACIAL BRASIL|NEGROS ASPECTOS SOCIAIS BRASIL;Periódico / Parte de livro;;São Paulo
0693f79c16518c56;O insulto racial as ofensas verbais registradas em queixas de discriminação;Guimarães, Antonio Sérgio Alfredo;;;2000;p. 1-15;SÃO PAULO (SP);DISCRIMINAÇÃO RACIAL SÉCULO 20 SÃO PAULO (SP)|IDENTIDADE SOCIAL|ESTIGMA (ASPECTOS SOCIAIS) SÃO PAULO(SP);Periódico / Parte de livro;;Rio de Janeiro
dba444b2b30176bf;Practical ethics;Singer, Peter;;;1999;395 p;;BJ37|ÉTICA|DISCRIMINAÇÃO RACIAL|DISCRIMINAÇÃO SEXUAL|DISCRIMINAÇÃO SOCIAL;Livro;2. ed;Cambridge Combridge Universty
41913f01f203da98;Racismo, preconceito e intolerancia;Borges, Edson;Medeiros, Carlos Alberto;Adesky, Jacques Edgard d';c2002;80 p.;Brazil.;Racism.|Prejudices.|Race relations.|Race discrimination.|Racism Brazil.|Prejudices Brazil.|Race discrimination Brazil.|DISCRIMINAÇÃO RACIAL BRASIL;Livro;4.ed.;[São Paulo, Brazil]
e4422ba292927809;Florestan Fernandes a integração do negro na sociedade de classes;Cohn, Gabriel;;;2001;p. 385-402;BRASIL;NEGROS (SOCIEDADE) BRASIL|PRECONCEITO RACIAL BRASIL|DISCRIMINAÇÃO RACIAL BRASIL;Periódico / Parte de livro;;São Paulo Editora
c81034436cc94c91;Faces da desigualdade de gênero e raça no Brasil;Bonetti, Alinne;;Abreu, Maria Aparecida;c2011;164 p;BRASIL;GÊNEROS (GRUPOS SOCIAIS) BRASIL|DISCRIMINAÇÃO RACIAL BRASIL|DISCRIMINAÇÃO SEXUAL BRASIL|DESIGUALDADES SOCIAIS BRASIL|IGUALDADE SOCIAL BRASIL;Livro;;Brasília
42614153386f9d53;Enfermeiras negras na Revolução Constitucionalista de 1932;Löw, Lily;;Oguisso, Taka;2013;107 p;;REVOLUÇÃO DE 1932|DISCRIMINAÇÃO|DISCRIMINAÇÃO RACIAL|ENFERMAGEM|HISTÓRIA DA ENFERMAGEM|RACISMO;Tese;Este estudo tem por objetivo identificar e analisar a participação de mulheres negras na Revolução Constitucionalista de 1932, bem como compreender a formação da história da Legião Negra, que contou com um grupo de mulheres que tinha por missão cuidar dos combatentes feridos desse conflito, daí serem chamadas enfermeiras. Com isso, pretende-se colaborar com os estudos sobre questões étnicas no âmbito da enfermagem, para, a partir de fontes documentais preservadas em arquivos históricos, alcançar as origens, a estrutura organizacional, a dinâmica de funcionamento, os métodos de arregimentação e o desempenho das mulheres negras no front de batalha. A Revolução Constitucionalista de 1932 foi considerada, por diversos autores, como o maior conflito armado já ocorrido em solo brasileiro e contou com a participação de diferentes etnias. Neste sentido, pretende-se identificar como e porque aquelas mulheres foram caracterizadas e cognominadas como enfermeiras. Embora a escravidão tenha sido legalmente abolida no país, ainda no período imperial, na República, que o sucedeu, o racismo continuou a persistir na sociedade. Como segmento dessa sociedade, a enfermagem, como profissão, que tem entre suas funções principais cuidar de doentes, também refletia esse racismo, de forma clara ou velada. De fato, pode-se dizer que tal preconceito perdura até os dias de hoje nos espaços sociais de trabalho do pessoal de enfermagem, como demonstram as atuais políticas públicas de saúde e campanhas ministeriais voltadas para o combate às formas de intolerância em relação aos brasileiros de origem africana;SÃo Paulo
81bc9b41af3fef6f;'Meio acadêmico é hipócrita'. [Depoimento];Silva, Roberto da;;Munanga, Kabengele;2006;p. 3;BRASIL;"UNIVERSIDADE|NEGROS (EDUCAÇÃO;SOCIEDADE;DISCRIMINAÇÃO) BRASIL|DISCRIMINAÇÃO RACIAL BRASIL";Periódico / Parte de livro;;São Paulo
7b5c1eb77c2816a4;Sobrevivendo ao racismo memórias, cartas e co cotidiano da discriminação no Brasil;Tolentino, Luana Diana dos;;Vieira Junior, Itamar;2023;175 p;BRASIL;Tolentino, Luana Diana dos|RACISMO ASPECTOS SOCIAIS BRASIL|DISCRIMINAÇÃO RACIAL ASPECTOS SOCIAIS BRASIL|MULHERES NEGRAS ASPECTOS SOCIAIS BRASIL|NEGROS ASPECTOS SOCIAIS BRASIL|BIOGRAFIAS;Livro;;Campinas Papirus
817347924b01be32;Racismo no Brasil percepção da discriminação e do preconceito racial do século XXI;Santos, Gevanilda;Silva, Maria Palmira da;Venturi, Gustavo;2009, c2005;174 p.;BRASIL;RACISMO BRASIL|DISCRIMINAÇÃO RACIAL BRASIL;Livro;;São Paulo Editora
45236de2f1fdd9dc;Compelling interest examining the evidence on racial dynamics in colleges and universities;Chang, Mitchell J;;;c2003;xv, 246 p;United States;LC212.42 .C66 2003|Discrimination in higher education United States|Educational equalization United States|Affirmative action programs United States|ENSINO SUPERIOR (DISCRIMINAÇÃO) ESTADOS UNIDOS|IGUALDADE SOCIAL (EDUCAÇÃO) ESTADOS UNIDOS|DISCRIMINAÇÃO RACIAL ESTADOS UNIDOS;Livro;Introduction / Daria Witt, Mitchell J. Chang, and Kenji Hakuta -- Justice, equality of educational opportunity, and affirmative action in higher education / William Trent... [et al.] -- Standardized testing and equal access: a tutorial / Linda F. Wightman -- Social psychological evidence on race and racism / Shana Levin -- The educational benefits of diversity: evidence from multiple sectors / Jeffrey F. Milem -- Affirmative action practices in a broader context / Mitchell J. Chang, Daria Witt, and Kenji Hakuta -- Historical summary of affirmative action / Daria Witt and Clara Shin;Stanford, Calif Stanford
6df100867969d030;From Jim Crow to civil rights the Supreme Court and the struggle for racial equality;Klarman, Michael J;;;2010, c2004;xii, 655 p;ESTADOS UNIDOS;Estados Unidos Suprema Corte|SEGREGAÇÃO RACIAL (HISTÓRIA) ESTADOS UNIDOS|DISCRIMINAÇÃO RACIAL ESTADOS UNIDOS|DIREITOS HUMANOS ESTADOS UNIDOS|TRIBUNAL SUPREMO ESTADOS UNIDOS;Livro;[Repr.];New York Oxford
7d135e173ce8ee69;Etnicidade na América Latina um debate sobre raça, saúde e direitos reprodutivos;Monteiro, Simone;Sansone, Livio;Fundação Oswaldo Cruz;2004;344 p.;Latin America;"GN564.L29 E87 2004|Ethnicity Latin America|Public health Latin America.|Reproductive health Latin America.|DESIGUALDADES SOCIAIS AMÉRICA LATINA|SAÚDE REPRODUTIVA AMÉRICA LATINA|RELAÇÕES ÉTNICAS E RACIAIS BRASIL;AMÉRICA LATINA|DISCRIMINAÇÃO RACIAL (ASPECTOS SANITÁRIOS) AMÉRICA LATINA|Reproductive Health Services Latin America|African Continental Ancestry Group Latin America|American Native Continental Ancestry Group Latin America";Livro;;Rio de Janeiro,
92daa2521a9e2b69;Políticas de ação afirmativa em benefício da população negra no Brasil um ponto de vista em defesa de cotas;Munanga, Kabengele;;;2001;p. 31-43;BRASIL;"EDUCAÇÃO (ASPECTOS SOCIAIS) BRASIL|INTEGRAÇÃO RACIAL (EDUCAÇÃO) BRASIL|NEGROS (SOCIEDADE;DISCRIMINAÇÃO;EDUCAÇÃO) BRASIL";Periódico / Parte de livro;;Goiânia
b6242729eac23dff;The legacy of Malthus the social costs of the new scientific racism;Chase, Allan;;;1977, c1976, 1980;xxvii, 686, xviii p.;;HT1521 .C43 1977|Race discrimination History|Eugenics History|Genetics History|RACISMO|DISCRIMINAÇÃO RACIAL;Livro;1st ed;New York Knopf
1f31ab98947d9094;A questão racial nas Conferências Nacionais de Assistência Social e Resoluções do CNAS, de 2005 a 2019;Campos, David Nelson Araujo;;Bichir, Renata Mirandola;2025;169 p;BRASIL;Conselho Nacional de Assistência Social (Brazil)|NEGROS BRASIL|DISCRIMINAÇÃO RACIAL|ASSISTÊNCIA SOCIAL BRASIL;Tese;A pesquisa investiga o tratamento dado à questão racial na política pública de Assistência Social no âmbito das Conferências Nacionais de Assistência Social, de 2005 a 2017, e das Resoluções do Conselho Nacional de Assistência Social (CNAS), de 2006 a 2019. Destarte, para verificarmos o tratamento dado à questão racial e sua influência na construção e formulação da Política de Assistência Social, sob a luz principalmente do institucionalismo discursivo e do conceito de interação socioestatal, utilizamos o método da análise de conteúdo na leitura e estudo dos Anais e Relatórios das Conferências Nacionais de Assistência Social, de 2005 a 2017, onde constam registros de falas, sínteses de interações e deliberações de diversos atores, bem como na verificação da presença, ausência ou forma de abordagem da questão racial nos textos das Resoluções do CNAS, de 2006 a 2019, por se tratarem de parâmetros e orientações a nível nacional para a Política, que, em tese, também, devem servir de institucionalização para as deliberações, abordagens e encaminhamentos das conferências nacionais.;São Paulo
90fe9c76731efa08;Depois da democracia racial;Guimarães, Antonio Sérgio Alfredo;;;2006;p. 269-287;BRASIL;DISCRIMINAÇÃO RACIAL BRASIL|IDEOLOGIA POLÍTICA|DEMOCRACIA|MULTICULTURALISMO;Periódico / Parte de livro;;São Paulo
4e889026e2d0090e;Générations Beurs Français à part entière;Barsali, Nora;;Freland, François-Xavier;c2003;146 p.;France;DC34.5.N67 G46 2003|North Africans France|Immigrants France|North Africans France Social conditions|North Africans France Social life and customs|Minorities France|INTEGRAÇÃO SOCIAL FRANÇA|RELAÇÕES ÉTNICAS E RACIAIS FRANÇA|DISCRIMINAÇÃO RACIAL FRANÇA|IMIGRANTES FRANÇA|RACISMO FRANÇA|Sociology Maghrebine immigration France 20th century;Livro;;Paris Autrement c2003
ac673d040b6718c3;Percepções da diferença;Santos, Gislene Aparecida dos;;Santos, Gislene Aparecida dos;2009;59 p;;EDUCAÇÃO|NEGROS|FORMAÇÃO DE PROFESSORES|PRECONCEITO (ASPECTOS SOCIAIS)|DISCRIMINAÇÃO SOCIAL|DISCRIMINAÇÃO RACIAL (EDUCAÇÃO)|NEGROS (EDUCAÇÃO)|PRECONCEITO RACIAL (EDUCAÇÃO)|RELAÇÕES ÉTNICAS E RACIAIS (EDUCAÇÃO);Livro;2.ed;São Paulo Terceira
738e4deef5fb7a2c;Um pé na cozinha um olhar sócio-histórico para o trabalho de cozinheiras negras no Brasil;Machado, Taís de Sant'Anna;;Alves, Lourence;2022;397 p.;BRASIL;MULHERES NEGRAS CONDIÇÕES SOCIAIS HISTÓRIA BRASIL|CULINÁRIA ASPECTOS SOCIAIS BRASIL|DISCRIMINAÇÃO RACIAL BRASIL|IDENTIDADE RACIAL BRASIL;Livro;;São Paulo Fósforo
01eedf8d9b55f564;A questão racial no futebol brasileiro um olhar sobre a bibliografia;Tonini, Marcel Diego;Meihy, José Carlos Sebe Bom;Encontro de Pós-Graduandos - EPOG 2009 São Paulo);2009;p. 196-197;;"HISTÓRIA ORAL|FUTEBOL (ASPECTOS SOCIAIS)|DISCRIMINAÇÃO RACIAL (ANÁLISE;CRÍTICA)";Periódico / Parte de livro;;São Paulo
e53dab628362ad34;Brancos e negros em São Paulo ensaio sociológico sobre aspectos da formação, manifestações atuais e efeitos do preconceito de cor na sociedade paulistana;Bastide, Roger;;Fernandes, Florestan;1959;371 p;SÃO PAULO;RELAÇÕES ÉTNICAS E RACIAIS SÃO PAULO|AFRODESCENDENTES SÃO PAULO|PRECONCEITO RACIAL SÃO PAULO|NEGROS SÃO PAULO|DISCRIMINAÇÃO RACIAL SÃO PAULO;Livro;2. ed;São Paulo Nacional
9e263be5825706c8;Direito negrorreferenciado IV relações raciais e perspectivas jurídicas;Barroso, Anamaria Prates;Silva, Antonio Pedro Ferreira da;Pinheiro, Germana;2024;255 p;;RACISMO|DISCRIMINAÇÃO RACIAL|NEGROS|IDENTIDADE RACIAL|DISCRIMINAÇÃO SOCIAL;Livro;"1. O discurso antiescolha como justificativa do ""PL do estupro"" (PL N.º 1.904/2024) e o feminismo negro como possibilidade de resistência à irracionalidade da lei incriminatória / Adriane Pinto Rodrigues da Fonseca Pires -- 2. Princípio do não racismo como princípio processual penal / Anamaria Prates Barroso -- 3. ""Sou pardo"": reflexões para além da autodeclaração / Antonio Pedro Ferreira da Silva -- 4. Tráfico internacional de pessoas para fins de exploração laboral: uma análise sob o viés decolonial / Bruno Santana do Espírito Santo, Germana Pinheiro de Almeira Felix -- 5. A objetificação do homem negro gay em ambientes sexuais LGBTQIAPN+: a influência da pornografia na busca constante pela padronização física e sexual / Caroline Neves Oliveiria da Silva, Clarindo Epaminondas de Sá Neto, Matheus Marcos Neves Oliveira da Silva -- 6. Adoção étinico-racial: a construção de uma nova epistemologia insurgente / Denise Ferreira -- 7. Relações de emprego em face do fenômeno da ""uberização"" e o incremento da desigualdade no Brasil / Gabriely Miranda Mendonça Santos, Tainã Sousa de Jesus, Tiago Silva de Freitas -- 8. O perfilamento racial e o viés incosciente dos julgadores: uma análise crítica / Lazara Cristina do Nascimento de Carvalho -- 9. A previsão da regressividade tributária no Texto Constitucional pós-reforma tributária e sua relação com as desigualdades de gênero e raça / Lorena de Fátima Sousa Araújo Narciso -- 10. O Brasil e a histórica desigualdade racial: da necessidade de um plano étnico-econômico nacional com recorte de gênero / Ludmylla Mariana Anselmo -- 11. Vidas negras: a re(ex)sistência de uma raça através do feminino / Luis Eduardo Figueiredo Reis, Roberto Santos Oliveira -- 12. Racismo algorítmico / Lyvia Nara Barroso Menezes, Jandira Maria Rodrigues dos Santos --";Salvador Mente Aberta
1d7b708dfbc42d27;Brancos e negros em São Paulo ensaio sociológico sobre aspectos da formação, manifestações atuais e efeitos do preconceito de cor na sociedade paulistana;Bastide, Roger;Fernandes, Florestan;Cardoso, Fernando Henrique;2020;302 p;SÃO PAULO;"NEGROS (SOCIEDADE;DISCRIMINAÇÃO) SÃO PAULO|PRECONCEITO RACIAL SÃO PAULO|DISCRIMINAÇÃO RACIAL SÃO PAULO|RELAÇÕES ÉTNICAS E RACIAIS (SOCIEDADE) SÃO PAULO;BRASIL";Livro;4. ed;São Paulo Global
f849ef223bc1e333;Insubmissos relatos de mulheres negras violncias raciais em contexto de violncia domstica e familiar e seus desdobramentos judiciais;Carvalho, Patricia Oliveira;;Santos, Gislene Aparecida dos;2023;237 p;BRASIL;MULHERES NEGRAS BRASIL|VIOLNCIA CONTRA A MULHER BRASIL|VIOLNCIA DOMSTICA BRASIL|DISCRIMINAO RACIAL BRASIL|RACISMO BRASIL|DECISO JUDICIAL BRASIL|TRIBUNAL DE JUSTIA SO PAULO;Tese;Essa dissertao se prope a compreender como as violncias raciais contra mulheres negras em contexto de violncia domstica e familiar so configuradas, percebidas e encaminhadas no sistema de justia por advogadas e defensoras pblicas que as assistem. Para tanto, caracterizamos violncia racial contra mulheres negras em contexto de violncia domstica e familiar a partir de reviso bibliogrfica na literatura especializada. Alm disso, a partir da anlise de decises judiciais de primeira instncia, caracterizamos como a categoria raa  mobilizada em decises judiciais no tema de violncia domstica e familiar. Utilizando entrevistas semiestruturadas, conversamos com defensoras da Defensoria Pblica do Estado de So Paulo e advogadas para analisar como as violncias raciais em contexto de violncia domstica e familiar aparecem nas suas narrativas e identificar os encaminhamentos que lhes so conferidos. Notamos que a configurao da violncia domstica contra mulheres negras perpassa pela caracterizao da violncia (violncias raciais, violncia fsica em maior gravidade, maior incidncia de violncia psicolgica), pelas condies materiais (classe, acesso renda, acesso  justia) e pelas circunstncias de enfrentamento (solido, ausncia de solidariedade social, racismo no trajeto de enfrentamento). De forma geral, percebemos que a violncia racial se faz presente em contextos de violncia domstica e familiar porm  pouco percebida e tratada. A percepo das;São Paulo
bde1dcc6c1dcc29a;Preconceito e discriminação queixas de ofensas e tratamento desigual dos negros no Brasil;Guimarães, Antônio Sérgio Alfredo;;;2004;155 p;BRASIL;RACISMO BRASIL|PRECONCEITO RACIAL BRASIL|SOCIOLOGIA|DISCRIMINAÇÃO RACIAL BRASIL|RELAÇÕES ÉTNICAS E RACIAIS BRASIL;Livro;2. ed;São Paulo Editora
ce559c89d3efc72a;Código amarelo dispositivos classificatórios e discriminatórios de imigrantes japoneses no Brasil;Ninomiya, Masato;"Shiraishi Neto, Joaquim; Shiraishi, Mirtes Tieko; Freitas Junior, Antonio Rodrigues de";Tanaka, Shiho;2016;196 p;BRASIL;IMIGRAÇÃO JAPONESA BRASIL|DISCRIMINAÇÃO RACIAL BRASIL|RACISMO BRASIL;Periódico / Parte de livro;;São Luís
cec6ea96df044495;Discriminação racial nas escolas entre a lei e as práticas sociais;Silva Jr., Hédio;;;2002;96 p.;BRASIL;DISCRIMINAÇÃO RACIAL BRASIL|DISCRIMINAÇÃO RACIAL (EDUCAÇÃO)|PROBLEMAS SOCIAIS|RACISMO|EDUCAÇÃO;Livro;;Brasília
bc4f29e3f0467574;Dados do IBGE mostram que 54% da população brasileira é negra [Entrevista a Simone Lemos];Prudente, Eunice Aparecida de Jesus;;;2020;on-line;;RACISMO|DISCRIMINAÇÃO RACIAL;Periódico / Parte de livro;Colunista da Rádio USP Disponível em: https://jornal.usp.br/. Acesso em: 31 jul. 2020;São Paulo Rádio
458fe0ca4da41356;Sport race, ethnicity and identity : building global understanding;Adair, Daryl;;;2012;v, 117 p;;GV706.32 .S736 2012|SOCIOLOGIA DO ESPORTE|DISCRIMINAÇÃO RACIAL|ÉTICA ESPORTIVA;Livro;This book discusses issues of diversity, capacity and equity in the colourful world of global sport and addresses international dimensions of sport, commonality and difference, as well as the special circumstances of sport and social relations in particular places.;Milton Park, Abingdon,
716e2a02671a0235;Racismo, sexismo e desigualdade no Brasil;Carneiro, Sueli;;;2011;190 p;Brazil;Racism Brazil|Human rights Brazil|Sex discrimination Brazil|RACISMO BRASIL|DISCRIMINAÇÃO RACIAL BRASIL|PRECONCEITO BRASIL|DISCRIMINAÇÃO SEXUAL BRASIL|SEXISMO BRASIL|DESIGUALDADES SOCIAIS BRASIL;Livro;;São Paulo Selo
dc97728ff43f5088;Caso ?Alyne Pimentel? violência de gênero e interseccionalidades;Catoia, Cinthia de Cassia;Severi, Fabiana Cristina;Firmino, InaraFlora Cipriano;2020;on-line;;DIREITOS DA MULHER|VIOLÊNCIA CONTRA A MULHER|DISCRIMINAÇÃO RACIAL;Periódico / Parte de livro;Neste artigo temos por objetivo analisar o Caso Alyne Pimentel v. Brasil, julgado pelo Comitêdas Nações Unidas para Eliminação das Discriminações contra as Mulheres (Comitê CEDAW 49ª seçãojulho/2011), buscando apontar para suas principais contribuições jurídicas na temática da violência degênero contra as mulheres. Destacamos, em especial, as contribuições da Decisão para oaprofundamento da compreensão jurídica sobre os efeitos da discriminação racial na violência degênero e na saúde reprodutiva de mulheres negras, pobres e periféricas;Florianópolis
b86b74fbdc3a47e0;Políticas de promoção da igualdade racial na educação exercitando a definição de conteúdos e metodologias;Bento, Maria Aparecida Silva;"Silveira, Marly; Chinalli, Myriam";Centro de Estudos das Relações do Trabalho e Desigualdades;[2004?];74 p.;Brazil.;LC213.3.B6 P64 2004|Educational equalization Brazil.|Racism in education Brazil.|Discrimination in education Brazil.|GRUPOS ÉTNICOS (EDUCAÇÃO)|DISCRIMINAÇÃO RACIAL|RACISMO (EDUCAÇÃO);Livro;;São Paulo, SP
0da848e180c3e29c;A escola na luta contra a discriminação;São Paulo (Estado). Secretaria de Estado da Educação. Assessoria Técnica de Planejamento e Controle Educacional;;;1987;35 p.;;DISCRIMINAÇÃO RACIAL|EDUCAÇÃO;Livro;;São Paulo
ee7594e1e90ae2fa;Borboletas negras;Oest, Paula Van Der;"Voorsmit, Arry; Gestel, Frans Van; Auret, Michael; Claus, Richard; Donnely, Rae; Miller, Philip; Vos, Sander; Biccari, Giulio; Heslenfeld, Arnold; Latter, Greg";NTR;2010;1 DVD (100 min);;DISCRIMINAÇÃO RACIAL;Livro;Próximos lançamentos;[s.l.] Prisma Imovision
fefba8df28cfccac;Pedagogia feminista negra primeiras aproximações;Pinho, Carolina;;Mesquita, Tayna Victoria de Lima;2022;286 p;;Feminismo coletânea|Movimento negro coletânea|FEMINISMO NEGRO|MULHERES NEGRAS|PEDAGOGIA|RACISMO|RELAÇÕES ÉTNICAS E RACIAIS|DISCRIMINAÇÃO RACIAL|SOCIOLOGIA EDUCACIONAL|ANTIRRACISMO|DECOLONIALIDADE|MOVIMENTOS SOCIAIS;Livro;Pensamento feminista negro como orientação teórico-metodológica de uma pedagogia revolucionária / Carolina Santos B. de Pinho -- Decolonizando o eu : reflexões a partir de um ponto de vida negro / Tayná Victória de Lima Mesquita -- Fundos solidários negros e movimento negro educador : possíveis conformidades / Aline Odara (Aline Telles Coelho) -- A práxis político-pedagógica do movimento de travestis e mulheres transexuais no Brasil / Maria Clara Araújo dos Passos -- As contribuições do pensamento feminista negro para uma educação infantil antirracista / Carolina Santos B. de Pinho, Elisa Amanda Santos do Amaral -- Curso de extensão pedagogia feminista negra . UEFS : espaço de fortalecimento das vozes de mulheres negras / Rívia de Jesus Santos -- O feminismo negro na prática popular / Magali Mendes -- A formação de mulheres negras no ensino superior : a experiência da Spelman College / Erica Lorraine Williams -- Reconhecer-se negra : a construção de uma subjetividade em luta / Carolina Aparecida Gonçalves -- Pedagogia feminista negra e ensino de química : alfabetização científica para quem/ Urânica Santos das Chagas -- A pedagogia feminista negra na construção do projeto político-pedagógico / Laila Fernandes de Oliveira -- Uma leitura do projeto culturas e histórias à luz das pedagogias feministas negras / Maria Fulgência Silva Bomfim;São Paulo Veneta
71210ff871b03acb;Discriminação racial em Alagoas o papel da Comissão de Defesa das Minorias da OAB/AL;Pacífico, Andrea Maria Calazans Pacheco;Barbosa, Catherine Buarque de Gusmão;Salgueiro, Lívia Rocha de Britto;2011;112 p;ALAGOAS;DISCRIMINAÇÃO RACIAL ALAGOAS|RACISMO ALAGOAS|RELAÇÕES ÉTNICAS E RACIAIS ALAGOAS;Livro;;Maceió
a2a0389051ac9722;Pobreza, exclusión social y discriminación étnico-racial en América Latina y el Caribe;Zabala Argüelles, María del Carmen;;;2008;1 vol. (476 p.);AMÉRICA LATINA;SOCIOLOGIA AMÉRICA LATINA|POBREZA AMÉRICA LATINA|MARGINALIDADE SOCIAL AMÉRICA LATINA|DISCRIMINAÇÃO RACIAL AMÉRICA LATINA;Livro;Publ. à l'issue d'un séminaire international tenu en novembre 2005;Bogotá Siglo del
fec0043eb55970fc;12 faces do preconceito;Pinsky, Jaime;Sposati, Aldaíza;Juhas, José Luís;1999;123 p;BRASIL;DISCRIMINAÇÃO BRASIL|PRECONCEITO RACIAL BRASIL|PRECONCEITO BRASIL|BRASIL (CONDIÇÕES SOCIAIS);Livro;Vários autores;São Paulo Contexto
275dc0502d779b35;Cultura & saúde da população negra encontro preparatório para a Conferência Mundial contra o Racismo, Discriminação Racial, Xenofobia e Intolerância Correlata - relatório final;Brasil Ministério da Saúde;;Pré-Conferência Cultura & Saúde da População Negra 13-15 set. 2000 Brasília;2000;19 p;;PRECONCEITO|DISCRIMINAÇÃO RACIAL;Livro;;Brasília Brasil. Ministerio
faff578781b73fe1;Pequeno manual antirracista;Ribeiro, Djamila;;;2021;135 p;;ANTIRRACISMO|DISCRIMINAÇÃO RACIAL|MULHERES NEGRAS|IDENTIDADE RACIAL;Livro;13. reimp;São Paulo Companhia
9363834ab3de1e22;O negro na Revolução Paulista de 32 ? Entrevista com Raul Joviano do Amaral;Pereira, João Baptista Borges;;Valente, Ana Lucia Eduarda Farah;2014;p. 101-109;;"REVOLUÇÃO DE 1932|NEGROS (SOCIEDADE;POLÍTICA)|DISCRIMINAÇÃO RACIAL";Periódico / Parte de livro;Disponível em: <http://www.revistas.usp.br/revusp/article/view/97627> Acesso em: 09 jun. 2015;São Paulo
7b3ff6e4f556954b;Retrato das desigualdades de gênero e raça;Instituto de Pesquisa Econômica Aplicada;"Entidade das Nações Unidas Para a Igualdade de Gênero e o Empoderamento das Mulheres - ONU Mulher; Secretaria de Políticas para as Mulheres - SPM";Secretaria de Políticas de Promoção de Igualdade Racial - SEPPIR;2011;39 p;;DISCRIMINAÇÃO RACIAL|DISCRIMINAÇÃO SOCIAL|DESIGUALDADES SOCIAIS (INDICADORES);Livro;4. ed;Brasília Ipea
b531835f846dfc92;Sonhar o futuro, mudar o presente diálogos contra o racismo, por uma estratégia de inclusão racial no Brasil;;;;19--;60 p;BRASIL;NEGROS (ASPECTOS SOCIAIS) BRASIL|RACISMO BRASIL|DISCRIMINAÇÃO RACIAL BRASIL;Livro;;Rio de Janeiro
990b968538a69d1f;Faça a coisa certa;Lee, Spike;Klin, Jon;Aiello, Danny;2000;1 DVD (120 mim.);ESTADOS UNIDOS;IDENTIDADE ÉTNICA ESTADOS UNIDOS|RACISMO|PRECONCEITO RACIAL|DISCRIMINAÇÃO RACIAL|VIOLÊNCIA URBANA|VIOLÊNCIA POLICIAL|CONFLITO SOCIAL;Relatório;Sal, um italo-americano é dono de uma pizzaria no Brooklin, NY, área pobre da comunidade negra e latina. Conflitos diários acontecem por pequenas causas.Mookie é um negro que trabalha para ele. No dia mais quente do ano Buggin Outum ativista local vai comer re se desentendo com Sal, por não existirem negros na parede da fama da pizzaria. O resto dodia fica organizando um boicote . Este incidente é o ponto de partida para um desentendimento com Mookie que resultam em uma pancadaria geral.;[Los Angeles, Cau]
fbcb16041dea6df2;Preconceito racial modos, temas e tempos;Guimarães, Antônio Sérgio Alfredo;;;2008;144 p;BRASIL;PRECONCEITO RACIAL BRASIL|DESIGUALDADES SOCIAIS BRASIL|DISCRIMINAÇÃO RACIAL BRASIL|RACISMO BRASIL;Periódico / Parte de livro;;São Paulo Cortez
9e3d06da39c67aed;Relações étnico-raciais e formação docente situações de discriminação racial na educação infantil;Aguiar, Márcio Mucedula;Piotto, Débora Cristina;Corrêa, Bianca Cristina;2014;p. 241-252;;EDUCAÇÃO INFANTIL|DISCRIMINAÇÃO RACIAL|RELAÇÕES ÉTNICAS E RACIAIS;Periódico / Parte de livro;;São Carlos Compacta
8c400777e5c0a65d;Preconceito racial modos, temas e tempos;Fusari, José Cerchi;André, Marli Eliza Dalmazo Afonso de;Paro, Vitor Henrique;2008;144 p;BRASIL;PRECONCEITO RACIAL BRASIL|RACISMO BRASIL|DISCRIMINAÇÃO RACIAL BRASIL;Periódico / Parte de livro;;São Paulo Cortez
7c0f50af485fdc6e;Executivos negros racismo e diversidade no mundo empresarial;Jaime, Pedro (Pedro Jaime de Coêlho Junior);;;2016;423 p;;NEGROS (DISCRIMINAÇÃO)|DISCRIMINAÇÃO RACIAL|RACISMO|EXECUTIVOS;Livro;;São Paulo Edusp
f3b297f067ee13b5;Preconceito racial em Portugal e Brasil Colônia os cristãos-novos e o mito da pureza de sangue;Carneiro, Maria Luiza Tucci;;;2005;xxii, 327 p;Brazil;"F2659.A1 C33 2005|Race discrimination Brazil History|Race discrimination Portugal History|Prejudices Brazil History|Prejudices Portugal History|CRISTÃOS-NOVOS|DISCRIMINAÇÃO RACIAL BRASIL;PORTUGAL|HISTÓRIA DO BRASIL|PERÍODO COLONIAL (1500-1822)";Livro;3. ed. rev. e ampl.;São Paulo Perspectiva
